theme_section,icon_file,anchor
Salmon population monitoring,salmon-populations.png,salmon-populations
Life cycle approaches,life-cycle.png,life-cycle
Freshwater ecosystems,freshwater-ecosystems.png,freshwater-ecosystems
Marine ecosystems,marine-ecosystems.png,marine-ecosystems
Climate change vulnerability,climate-change-vulnerability.png,climate-change-vulnerability
Genetics,genetics.png,genetics
Fish health and hatchery practices,hatcheries.png,hatcheries
Fishery monitoring and harvest techniques,harvest.png,harvest
Stock assessment,stock-assessment.png,stock-assessment
Improving data management and availability,data-management.png,data-management
Data and modelling to support decision making,modelling.png,modelling
